"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag","company_url"
"12/07/2024","10Times","https://10times.com/e1dd-kp59-1z8r-p","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 25 - Fri, 27 Sep 2024","International Congress","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d3-d4z4-6dgk-p","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 07 - Fri, 11 Oct 2024","Text Encoding Initiative Conference","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Argentina","South America","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e10x-grrh-3p14","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 09 - Sat, 12 Oct 2024","International USk Symposium","Seeking proposals for workshops, lectures, and activities/demos for the 12th Urban Sketchers Symposium. Instructors will receive free registration, travel, and accommodation, as well as an honorarium. Workshops are limited to 15 participants and should have clear learning goals. Lectures and demos are also welcome.","","","","Buenos Aires, Argentina","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Argentina","South America","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/ias-steel","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 01 - Thu, 03 Oct 2024","IAS Steel Conference and EXPO IAS","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Argentina","South America","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/mama-expo-buenos-aires","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 08 - Sun, 10 Nov 2024","Ahora Mama Expo","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e12d-hds0-dgx0-4","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 14 - Fri, 18 Oct 2024","RFI Conference","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-dh02-f30k-x","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 22 Oct 2024","WorkTech24 Buenos Aires","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1x2-z1x3-9zfs","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 23 - Fri, 25 Oct 2024","ApiCOWplexa","The 7th ApiCOWplexa event will be held in La Plata, Argentina, focusing on Apicomplexan parasites. Researchers, scientists, students, and industry partners interested in these parasites and their impact on livestock will gather for networking, covering various research areas. Abstract submission and registration details will be available in March 2024. Join us in La Plata!","","","","
                    Edificio Sergio Karakachoff UNLP (Posgrados, Convenciones, Centro de Arte, Medios, Administración), La Plata,  ArgentinaGet Directions","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e10x-dkdp-r815","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 24 - Fri, 25 Oct 2024","International Conference on The Image","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-x5rz-3x3r-2","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 13 - Fri, 15 Nov 2024","International Seminar of Researchers on Globalization and Territory (RII)","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e11x-h4fs-5kz4","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 15 - Sun, 17 Nov 2024","International Conference on Computer Simulation and Modeling, Information Security","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-01hh-58ds-g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 01 Dec 2024","Florence Nightingale Award Presentation","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Argentina","South America","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1x5-4s1z-3kgg","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 06 Jun 2024","ILCAD Conference","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/fiesa","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 16 - Fri, 19 Mar 2021","The International Higher Education Fair of Argentina (FIESA)","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Argentina","South America","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/buenos-aires-bookfair","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 25 Apr - Mon, 13 May 2024","The Buenos Aires International Book Fair","The Buenos Aires Book Fair provides the perfect atmosphere to its exhibitors. The Festivals hosts many professionals who are working in education sector, authors, lecturers, students from school, universities and other institutions, scientists, artists etc. Apart from these the top leading industries of market and trading, wholesalers, importers, exporters, processors, manufacturers, distributors are also some of the other main exhibitors going to exhibit in this Festival.","","","","
                    La Rural, Buenos Aires, ArgentinaGet Directions","Argentina","South America","","","","","","","Fundacion El Libro","","","","","","https://10times.com/company/fundacion-el-libro"
"12/07/2024","10Times","https://10times.com/e1dd-xk0g-3h45-h","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 13 Jun 2024","#YoungITA Talks Argentina","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/icpcn-buenos-aires","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 18 - Sat, 21 May 2016","ICPCN Conference (ICPCN Buenos Aires)","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/expouniversidad-buenos-aires","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 20 - Sun, 23 Aug 2020","Expouniversidad Buenos Aires","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/education-fair-argentina","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 10 Apr 2017","International Education Latin America Expo-Argentina (International Education Fair)","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1kg-0f4r-2f8d","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 29 Jun - Wed, 03 Jul 2024","ACM/IEEE Annual International Symposium on Computer Architecture (ISCA)","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/advances-new-technologies","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 13 - Sat, 16 Nov 2019","International Conference Advances in New Technologies, Interactive Interfaces and Communicability (ADNTIIC)...","","","","","","Argentina","South America","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Argentina","South America","","","","","","","","","","","","",
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Argentina","South America","","","","","","","","","","","","",
