"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag"
"12/07/2024","10Times","https://10times.com/e1dd-51zg-05sg-g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 21 - Fri, 25 Oct 2024","International ORP Congress","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-4f6g-s0r7-k","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 04 - Fri, 08 Nov 2024","International Monogenetic Conference","","","","","Copiapó","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-k10d-z59f-f","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 07 - Sat, 09 Nov 2024","Annual Biomedical Engineering Congress (CAIB)","","","","","Concepción","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e11d-dz4k-kr2h-9","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 13 - Sat, 16 Nov 2024","International Society of Orthopaedic Centers Conference","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-511d-r0rk-h","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 13 - Thu, 14 Nov 2024","World Class Retail Strategy & Innovation","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dd-0xx6-px2p-6","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 20 - Sat, 23 Nov 2024","World Sterilization Congress","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e13d-drf4-kp1d-1","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 20 - Wed, 22 Jan 2025","International Journal  Conference on Homelessness (IJOH)","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-d3r9-z5k2-g","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 02 - Fri, 04 Apr 2025","International Conference on Smart Technologies & Education (STE)","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1dh-dxf0-5f3f-0","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 28 Jul - Sat, 02 Aug 2025","PME48 Conference of the International Group for the Psychology of Mathematics Education","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1d2-d2rs-0f1d-s","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 09 - Sat, 15 Jun 2024","International Conference on Management of Data","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e10k-szsh-7r44","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 28 - Wed, 29 May 2024","BESS & LES Chile","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/expo-mascotas-animales","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 15 - Sun, 17 May 2020","Expo Mascotas & Animales","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1x4-04z3-kzsr","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 01 - Fri, 05 Jul 2024","IIOA Conference","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/wasm-conference-santiago","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 16 - Sat, 19 Oct 2019","World Association for Sport Management Conference (WASM Conference)","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1zr-f0s5-d0p7","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 12 - Sat, 14 May 2022","International Conference for Literary Journalism Studies","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/urgencia","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Thu, 03 - Sat, 05 Sep 2020","Urgencia UC Conceptos Conference","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/gedc-santiago","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 20 - Wed, 23 Oct 2019","Global Engineering Deans Council (GEDC)","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/tailings","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 12 - Fri, 14 Jun 2024","International Conference on Tailings Management","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/conexpo-latin-america","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 02 - Sat, 05 Oct 2019","CONEXPO Latin America","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/latin-america-expo-santiago","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 08 Apr 2017","International Education Latin America Expo Santiago","","","","","Santiago","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Chile","South America","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","Chile","South America","","","","","","","","","","","",""
